문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q977,N05,1,계산,학습,100을 소인수분해하시오.,2²·5²,100 = 4×25 = 2²×5²이다.,2·50,N05,50=2×5²이어서 더 분해해야 하는데 50을 소인수로 잘못 사용함.,4·25,N05,4와 25가 소수가 아닌데 소인수로 잘못 사용함.,10²,N05,10=2×5이어서 소수가 아닌 10을 밑으로 잘못 사용함.,2²·5³,N05,5³=125≠25이어서 지수를 하나 높게 잘못 계산함.,
Q978,N05,2,개념,학습,"다음 중 소수인 것은? 31, 33, 35, 36, 39",31,"31은 1과 자기 자신만을 약수로 가지는 소수이다. 33=3×11, 35=5×7, 36=2²×3², 39=3×13은 소수가 아니다.",33,N05,33=3×11인데 합성수임을 인식하지 못하고 소수로 오인함.,35,N05,35=5×7인데 합성수임을 인식하지 못하고 소수로 오인함.,36,N05,36=2²×3²인데 합성수임을 인식하지 못하고 소수로 오인함.,39,N05,39=3×13인데 합성수임을 인식하지 못하고 소수로 오인함.,
Q979,N05,2,응용,학습,소인수분해를 이용하여 72의 약수의 개수를 구하시오.,12개,72=2³×3²이므로 약수의 개수=(3+1)×(2+1)=4×3=12개이다.,6개,N05,(3+1)×(2+1)=12에서 ×를 무시하고 3×2=6으로 잘못 계산함.,8개,N05,약수를 나열하는 과정에서 일부를 빠뜨려 8개로 잘못 셈.,7개,N05,(3+1)+(2+1)=7로 지수를 더하는 방법을 잘못 적용함.,9개,N05,(2+1)×(2+1)=9로 72=2³×3²의 지수를 3 대신 2로 잘못 취함.,
Q980,N05,1,계산,학습,2⁴×3²의 값은?,144,"2⁴=16, 3²=9이므로 2⁴×3²=16×9=144이다.",72,N05,2⁴를 2⁴가 아닌 2³=8로 잘못 계산하여 8×9=72를 구함.,48,N05,3²=9를 3으로 잘못 취하여 2⁴×3=16×3=48을 구함.,108,N05,2⁴를 12로 잘못 계산하여 12×9=108을 구함.,36,N05,"2⁴=4, 3²=9로 각각 잘못 계산하여 4×9=36을 구함.",
Q981,N05,2,계산,학습,126을 소인수분해하시오.,2·3²·7,126 = 2×63 = 2×9×7 = 2×3²×7이다.,2·63,N05,63=9×7이어서 더 분해해야 하는데 63을 소인수로 잘못 사용함.,2·3·21,N05,21=3×7이어서 더 분해해야 하는데 21을 소인수로 잘못 사용함.,6·21,N05,"6=2×3, 21=3×7이어서 소수가 아닌 것을 인수로 잘못 사용함.",2·9·7,N05,9=3²이어서 소수가 아닌 9를 소인수로 잘못 사용함.,
Q982,N05,3,응용,학습,소인수분해를 이용하여 84와 120의 최대공약수를 구하시오.,12,"84=2²×3×7, 120=2³×3×5. 공통 소인수의 최솟값: 2²×3=12이다.",4,N05,공통 소인수 3을 포함하지 않고 2²=4만으로 최대공약수를 구함.,6,N05,공통 소인수 처리 시 2¹×3=6으로 지수를 낮게 취함.,24,N05,최대공약수가 아닌 값(2³×3=24)을 구하는 계산 오류.,840,N05,"최대공약수 대신 최소공배수 LCM(84,120)=840을 구함.",
Q983,N05,3,개념,학습,"자연수 N = 2ⁿ×3의 약수가 8개일 때, n의 값을 구하시오.",3,약수의 개수 = (n+1)×(1+1) = 2(n+1) = 8. n+1=4이므로 n=3이다.,8,N05,조건 방정식을 풀지 않고 약수의 개수 8을 n으로 잘못 취함.,4,N05,(n+1)×2=8에서 n+1=4임을 구하고 n+1=4를 그대로 n=4로 오인함.,1,N05,N=2¹×3의 약수가 (1+1)(1+1)=4개이어서 다르게 잘못 계산함.,2,N05,2(n+1)=8에서 n+1=4가 아닌 n=8÷2-1=3을 n=2로 오산함.,
Q984,N05,2,계산,학습,어떤 자연수를 소인수분해하면 2³×5이다. 이 자연수는?,40,2³×5 = 8×5 = 40이다.,30,N05,2³=8이 아닌 2³=6(2+3 또는 2×3)으로 잘못 계산하여 6×5=30을 구함.,45,N05,2³×5를 3²×5=45로 소인수 2와 3을 혼동함.,8,N05,×5를 누락하고 2³=8만 계산함.,80,N05,2³을 2⁴=16으로 지수를 하나 높게 취하여 16×5=80을 구함.,
Q985,N05,3,개념,학습,"다음 중 소인수에 3이 포함된 수를 고르시오. (14, 20, 21, 25, 32)",21,"21=3×7이므로 소인수는 3과 7. 소인수에 3이 포함된다. (14=2×7, 20=2²×5, 25=5², 32=2⁵)",14,N05,14=2×7이어서 소인수가 2와 7인데 3이 포함된다고 오인함.,20,N05,20=2²×5이어서 소인수가 2와 5인데 3이 포함된다고 오인함.,25,N05,25=5²이어서 소인수가 5뿐인데 3이 포함된다고 오인함.,32,N05,32=2⁵이어서 소인수가 2뿐인데 3이 포함된다고 오인함.,
Q986,P04,1,인수분해,학습,12x²-8x+4를 공통인수를 이용하여 인수분해하시오.,4(3x²-2x+1),"세 항의 최대공통인수는 4. 12x²÷4=3x², 8x÷4=2x, 4÷4=1이므로 4(3x²-2x+1)이다.",2(6x²-4x+2),P04,최대공통인수를 4가 아닌 2로 잘못 구하여 완전히 묶지 않음.,4(3x²-2x),P04,마지막 항 +4를 묶지 않고 누락하여 세 항 중 두 항만 인수분해함.,4x(3x-2)+4,P04,전체를 하나의 인수로 묶지 않고 앞 두 항만 부분적으로 묶음.,4(3x+2x-1),P04,각 항을 4로 나눌 때 부호를 반대로 적용하여 오류 발생.,
Q987,P04,2,인수분해,학습,6x²y+9xy²-3xy를 인수분해하시오.,3xy(2x+3y-1),"세 항의 최대공통인수는 3xy. 6x²y÷3xy=2x, 9xy²÷3xy=3y, 3xy÷3xy=1이므로 3xy(2x+3y-1)이다.",3x(2xy+3y²-y),P04,최대공통인수에서 y를 누락하여 3xy 대신 3x만 묶음.,3xy(2x+3y+1),P04,마지막 항 -3xy를 묶을 때 부호를 +로 잘못 처리함.,xy(6x+9y-3),P04,최대공통인수를 3xy가 아닌 xy로만 구하여 계수 3을 남김.,3xy(2x+3y),P04,마지막 항 -3xy를 묶은 결과 -1을 누락하여 답을 잘못 구함.,
Q988,P04,2,인수분해,학습,(a+b)x+(a+b)y를 인수분해하시오.,(a+b)(x+y),두 항의 공통인수는 (a+b). (a+b)로 묶으면 (a+b)(x+y)이다.,(a+b)x+y,P04,두 번째 항에서 (a+b)를 묶지 않고 y만 남겨 부분적으로 처리함.,(a+b)(x+b),P04,두 번째 항에서 (a+b)y의 y 대신 b를 잘못 취함.,a(x+y)+b(x+y),P04,공통인수 (a+b)로 묶지 않고 역으로 전개 방향으로 분리함.,(a+b+x+y),P04,인수분해하지 않고 단순히 네 항을 하나로 더함.,
Q989,P04,2,인수분해,학습,4x³-6x²+2x를 인수분해하시오.,2x(2x²-3x+1),"세 항의 최대공통인수는 2x. 4x³÷2x=2x², 6x²÷2x=3x, 2x÷2x=1이므로 2x(2x²-3x+1)이다.",2(2x³-3x²+x),P04,최대공통인수를 2x가 아닌 2로만 구하여 x를 포함하지 않음.,2x(2x²-3x-1),P04,마지막 항 +2x를 묶을 때 부호를 -로 잘못 처리함.,x(4x²-6x+2),P04,최대공통인수를 2x가 아닌 x로만 구하여 계수 2를 남김.,2x(2x-1)²,P04,괄호 안의 2x²-3x+1이 더 인수분해된다고 잘못 판단함.,
Q990,P04,1,인수분해,학습,-3x²-6x를 인수분해하시오.,-3x(x+2),"두 항의 최대공통인수는 -3x(음수 취급). -3x²÷(-3x)=x, -6x÷(-3x)=2이므로 -3x(x+2)이다.",-3x(x-2),P04,-6x÷(-3x)=2를 -2로 부호를 반대로 처리하는 오류.,3x(-x-2),P04,음수 GCF -3x 대신 양수 3x를 공통인수로 사용하여 괄호 안의 부호 혼동.,-3(x²+2x),P04,최대공통인수를 -3x가 아닌 -3으로만 구하여 x를 포함하지 않음.,-3x(x+2x),P04,괄호 안에서 x를 중복으로 포함하는 오류.,
Q991,P04,2,인수분해,학습,5a²b³-10ab²를 인수분해하시오.,5ab²(ab-2),"두 항의 최대공통인수는 5ab². 5a²b³÷5ab²=ab, 10ab²÷5ab²=2이므로 5ab²(ab-2)이다.",5ab(ab²-2b),P04,최대공통인수를 5ab²가 아닌 5ab로 잘못 구함.,5ab²(a-2),P04,5a²b³÷5ab²=ab를 a로만 잘못 계산하여 b를 누락함.,5ab²(ab+2),P04,-10ab²를 묶을 때 부호를 +로 잘못 처리함.,ab²(5a-10),P04,최대공통인수를 5ab²가 아닌 ab²으로 잘못 구함.,
Q992,P04,3,인수분해,학습,12a²b-18ab+24ab²를 인수분해하시오.,6ab(2a-3+4b),"세 항의 최대공통인수는 6ab. 12a²b÷6ab=2a, 18ab÷6ab=3, 24ab²÷6ab=4b이므로 6ab(2a-3+4b)이다.",6a(2ab-3b+4b²),P04,최대공통인수를 6ab가 아닌 6a로 잘못 구해 b를 포함하지 않음.,6ab(2a+3+4b),P04,-18ab를 묶을 때 부호를 +로 잘못 처리함.,3ab(4a-6+8b),P04,최대공통인수를 6ab가 아닌 3ab로 잘못 구함.,6ab(2a-3b+4b),P04,18ab÷6ab=3을 3b로 잘못 계산하는 오류.,
Q993,P04,1,개념,학습,4a²b-8ab²의 최대공통인수는?,4ab,"4a²b=4·a²·b, 8ab²=8·a·b². 공통: 4·a·b=4ab. 최대공통인수는 4ab이다.",2ab,P04,최대공통인수를 구하지 않고 공통인수 중 하나인 2ab를 답함.,4a²b,P04,4a²b는 8ab²을 나누지 못하므로 공통인수가 될 수 없음.,4a²,P04,b항을 포함하지 않아 두 번째 항 8ab²을 나누지 못하는 인수를 답함.,ab,P04,계수 4를 포함하지 않은 불완전한 공통인수를 최대공통인수로 답함.,
Q994,P04,3,인수분해,학습,3(x-y)+5(x-y)를 인수분해하시오.,8(x-y),공통인수 (x-y)로 묶으면 (x-y)(3+5)=(x-y)×8=8(x-y)이다.,(3+5)(x+y),P04,(x-y)를 (x+y)로 부호를 바꾸는 오류.,3x-3y+5x-5y,P04,인수분해하지 않고 분배법칙으로 전개하여 원식의 전개형을 답함.,3(x-y+5),P04,두 번째 항 5(x-y)를 3의 괄호 안에 잘못 포함함.,(x-y)⁸,P04,3과 5를 지수로 잘못 해석하는 오류.,
Q995,P04,3,인수분해,학습,7x³y²-14x²y³+21x²y²를 인수분해하시오.,7x²y²(x-2y+3),"세 항의 최대공통인수는 7x²y². 7x³y²÷7x²y²=x, 14x²y³÷7x²y²=2y, 21x²y²÷7x²y²=3이므로 7x²y²(x-2y+3)이다.",7x²y(xy-2y²+3y),P04,최대공통인수를 7x²y²가 아닌 7x²y로 잘못 구함.,7x²y²(x-2y-3),P04,+21x²y²를 묶을 때 부호를 -로 잘못 처리함.,7x²y²(x+2y+3),P04,-14x²y³을 묶을 때 -2y를 +2y로 부호를 반대로 처리함.,7xy²(x²-2xy+3x),P04,최대공통인수를 7x²y²가 아닌 7xy²로 잘못 구함.,
Q996,P08,2,계산,학습,다항식 P(x)=x³-x+1 을 (x-2)로 나눈 나머지는?,7,나머지정리에 의해 나머지는 P(2)=8-2+1=7이다.,5,P08,P(2)=8-2+1을 8-3=5로 잘못 계산함,6,P08,8-2+1에서 부호 실수로 8-2=6으로 계산함,9,P08,x=2 대신 다른 값을 대입해 잘못 계산함,1,M07,나머지정리를 이해 못해 상수항 1을 나머지로 봄,
Q997,P08,1,개념,학습,다항식 P(x)를 (x-a)로 나눈 나머지를 구하는 나머지정리의 공식은?,P(a),나머지정리: P(x)를 (x-a)로 나누면 나머지는 P(a)와 같다.,P(0),P08,(x-a)에서 a를 0으로 혼동해 P(0)을 나머지로 봄,P(-a),P08,(x-a)를 (x+a)로 보고 x=-a를 대입함,0,P08,나누어 떨어지는 특수한 경우와 일반 나머지를 혼동함,a,P08,나머지를 나누는 일차식의 상수항 a와 혼동함,
Q998,P08,2,계산,학습,P(x)=x²+3x-4 를 (x-2)로 나눈 나머지는?,6,P(2)=4+6-4=6이므로 나머지는 6이다.,2,P08,P(2)=4+6-4를 2로 잘못 계산함,0,P08,P(2)=0으로 잘못 가정해 인수라고 혼동함,4,P08,부호를 무시하고 4+3-4=3 또는 4를 답으로 씀,12,P08,4+6+4=14 혹은 부호 처리 실수로 12를 얻음,
Q999,P08,2,개념,학습,P(x)=x²-5x+6 에서 P(2)=0 임을 이용해 얻을 수 있는 올바른 결론은?,(x-2)는 P(x)의 인수이다,인수정리: P(a)=0이면 (x-a)가 P(x)의 인수이므로 (x-2)가 인수이다.,P(x)를 (x-2)로 나눈 나머지는 2이다,P08,P(a)=0을 나머지=a로 혼동함,(x+2)가 P(x)의 인수이다,P08,(x-a)에서 a=2인데 부호를 반대로 적용함,x=2 가 P(x)의 유일한 근이다,P08,인수정리를 유일 근 조건으로 혼동함,(x-2)는 P(x)의 인수가 아니다,P08,P(a)=0의 의미를 인수 없음으로 반대 해석함,
Q1000,P08,2,계산,학습,P(x)=x²+ax-6 이 (x-2)로 나누어 떨어질 때 a의 값은?,1,"(x-2)로 나누어 떨어지면 P(2)=0. 4+2a-6=0이므로 2a=2, a=1.",-1,P08,2a-2=0을 2a=-2로 풀어 a=-1로 계산함,2,P08,P(2)=0 대신 P(a)=0으로 잘못 적용해 a=2,3,M07,직접 나눗셈 수행 중 계산 오류로 a=3을 얻음,0,P08,-6을 이항하지 않아 a=0으로 처리함,
Q1001,P08,3,계산,학습,2x³-x²+ax-3 을 (x-1)로 나눈 나머지가 2일 때 상수 a의 값은?,4,P(1)=2-1+a-3=a-2=2이므로 a=4.,2,P08,a-2=2에서 a=2로 잘못 읽음,3,P08,2-1-3=-2이고 -2+a=2에서 계산 실수로 a=3,-2,P08,나머지 2를 우변에 놓지 않고 P(1)=a-2=-2로 혼동,6,M07,a와 나머지를 혼동해 나머지정리 대신 직접 계산,
Q1002,P08,2,계산,학습,P(x)=x³+x²-4x-4 에서 P(-1)의 값은?,0,P(-1)=-1+1+4-4=0. 따라서 (x+1)이 P(x)의 인수임을 알 수 있다.,-4,P08,상수항 -4를 그대로 P(-1)로 씀,2,P08,부호 처리 실수로 -1+1+4-4=2로 계산함,-2,P08,(-1)²=-1로 잘못 계산해 -1-1+4-4=-2를 얻음,4,P08,절댓값으로 바꿔 1+1+4-4=2 또는 4로 계산함,
Q1003,P08,3,응용,학습,인수정리를 이용해 P(x)=x³-3x²+2x 를 인수분해하면?,x(x-1)(x-2),P(0)=0이므로 x 인수. P(1)=0이므로 (x-1) 인수. P(2)=0이므로 (x-2) 인수. 따라서 x(x-1)(x-2).,x(x²-3x+2),P07,이차식 x²-3x+2를 더 이상 인수분해하지 않음,(x-1)(x-2)(x-3),P08,P(0)=0을 확인하지 못해 x 대신 (x-3)을 추가함,x(x+1)(x-2),P08,P(-1)=0이 아닌데 (x+1)을 인수로 잘못 선택함,x(x-1)(x+2),P08,P(-2)=0인지 확인하지 않고 부호를 잘못 씀,
Q1004,P08,2,계산,학습,P(x)를 (x+3)으로 나눈 나머지를 나머지정리로 구하려면 어떤 값을 대입해야 하는가?,x = -3,(x+3)=(x-(-3))이므로 a=-3. 따라서 P(-3)이 나머지.,x = 3,P08,(x+3)에서 +3의 부호를 그대로 대입값으로 씀,x = 0,P08,나머지정리의 대입값을 항상 0으로 혼동함,x = 1,P08,(x+3)의 x 계수 1을 대입값으로 씀,x = -1,P08,3의 부호만 바꾸어 -1을 대입값으로 씀,
Q1005,P08,1,개념,학습,인수정리에 의해 (x-a)가 P(x)의 인수이기 위한 조건은?,P(a) = 0,인수정리: P(a)=0이면 (x-a)는 P(x)의 인수이다.,P(0) = a,P08,a의 위치와 대입값 0을 서로 혼동함,P(a) = a,P08,P(a)의 결과가 a와 같아야 한다고 잘못 이해함,P(-a) = 0,P08,(x-a)에서 대입값 부호를 반대로 적용함,P(a) ≠ 0,P08,인수 조건과 나누어 떨어지지 않는 조건을 혼동함,
Q1006,R01,1,계산,학습,5² × 5³ 을 계산하면?,3125,같은 밑끼리 곱하면 지수를 더한다. 5^(2+3)=5⁵=3125.,125,R01,5³=125만 계산하고 5²를 무시함,625,R01,2+3=5 대신 2×3=6이 아닌 4로 계산해 5⁴=625,15625,R01,지수를 더하지 않고 곱해 5⁶=15625,150,R01,5²+5³=25+125=150으로 지수법칙 대신 덧셈함,
Q1007,R01,1,계산,학습,4⁶ ÷ 4³ 을 계산하면?,64,같은 밑끼리 나누면 지수를 뺀다. 4^(6-3)=4³=64.,16,R01,6÷3=2로 나누어 4²=16으로 계산함,256,R01,6-3=3이 아닌 4로 잘못 빼 4⁴=256,4,R01,6-3=3 대신 6÷3=2-1=1로 계산해 4¹=4,1,R01,지수가 상쇄되어 결과가 1이 된다고 오해함,
Q1008,R01,2,계산,학습,(2⁴)³ 을 계산하면?,4096,거듭제곱의 거듭제곱은 지수끼리 곱한다. (2⁴)³=2^(4×3)=2¹²=4096.,128,R01,지수를 곱하지 않고 더해 2^(4+3)=2⁷=128로 계산함,16,R01,(2⁴)³에서 ³를 무시하고 2⁴=16만 계산함,8,R01,(2⁴)³에서 ⁴를 무시하고 2³=8만 계산함,48,R01,2×4×3=24 또는 임의의 곱셈을 수행함,
Q1009,R01,2,계산,학습,a² × a³ ÷ a⁴ 를 간단히 하면? (단 a≠0),a,a^(2+3)÷a⁴=a⁵÷a⁴=a^(5-4)=a¹=a.,a⁵,R01,곱셈만 하고 나눗셈(÷a⁴)을 빠뜨림,a⁹,R01,모든 지수를 더해 2+3+4=9로 계산함,1,R01,지수가 모두 상쇄된다고 잘못 이해함,a⁴,R01,분모의 a⁴만 남는다고 잘못 판단함,
Q1010,R01,3,계산,학습,2⁻³ 의 값은?,1/8,음수 지수는 역수를 뜻한다. 2⁻³=1/2³=1/8.,-8,R01,음수 지수를 음수 결과로 혼동해 -2³=-8로 계산함,-6,R01,2×(-3)=-6으로 계산함,1/6,R01,2⁻³=1/(2×3)=1/6으로 잘못 계산함,8,R01,음수 지수를 무시하고 2³=8로 계산함,
Q1011,R01,2,계산,학습,(xy²)³ 을 전개하면?,x³y⁶,(xy²)³=x^(1×3) × y^(2×3)=x³y⁶.,xy⁶,R01,x에는 지수 3을 적용하지 않고 y²에만 적용함,x³y²,R01,y²에는 지수 3을 적용하지 않고 x에만 적용함,x³y⁵,R01,y의 지수를 2×3=6이 아닌 2+3=5로 계산함,3xy²,R01,지수법칙 대신 계수 3을 곱하는 것으로 혼동함,
Q1012,R01,1,개념,학습,a≠0 일 때 a⁰ 의 값은?,1,0이 아닌 수의 0제곱은 1이다. a⁰=1 (a≠0).,0,R01,a⁰에서 지수가 0이므로 결과도 0이라 오해함,a,R01,a⁰을 a¹과 혼동함,1/a,R01,a⁰을 a⁻¹=1/a와 혼동함,정의되지 않는다,R01,a⁰이 0÷0처럼 정의 불가라고 오해함,
Q1013,R01,3,계산,학습,(2³)² × 2⁻⁴ 를 계산하면?,4,(2³)²=2⁶. 2⁶×2⁻⁴=2^(6-4)=2²=4.,2,R01,2^(6-4)=2²를 2¹=2로 잘못 계산함,8,R01,지수 계산 실수로 2³=8을 답으로 씀,16,R01,음수 지수를 무시하고 2^(6+4)=2^10 대신 2⁴=16으로 계산함,1,R01,2^(6-4)을 2⁰=1로 잘못 계산함,
Q1014,R01,2,계산,학습,10³ × 10² ÷ 10⁴ 를 계산하면?,10,10^(3+2-4)=10^1=10.,100,R01,3+2-4=1이 아닌 2로 계산해 10²=100,1000,R01,3+2-4=1이 아닌 3으로 계산해 10³=1000,1,R01,"지수 합 3+2=5, 5-4=1을 10⁰=1로 혼동함",10⁹,R01,모든 지수를 더해 3+2+4=9로 계산함,
Q1015,R01,3,응용,학습,2ˣ=8 일 때 x의 값은?,3,"8=2³이므로 2ˣ=2³, 따라서 x=3.",4,R01,"2⁴=16이므로 틀리며, x=4로 잘못 선택함",2,R01,"2²=4이므로 틀리며, x=2로 잘못 선택함",6,R01,8=2×3=6으로 혼동해 x=6으로 계산함,8,R01,x=밑이라 생각해 x=8로 잘못 씀,
Q1016,R02,1,계산,학습,√144 의 값은?,12,12²=144이므로 √144=12.,11,R02,√121=11임을 혼동해 11을 답으로 씀,13,R02,√169=13임을 혼동해 13을 답으로 씀,72,R02,144÷2=72로 잘못 계산함,24,R02,√144=√(4×36)=2×12=24로 잘못 계산함,
Q1017,R02,2,개념,학습,25의 제곱근을 모두 고르면?,5와 -5,x²=25를 만족하는 x는 5와 -5 두 개이다. 이 둘이 25의 제곱근이다.,5,R02,양의 제곱근만 제곱근이라 오해해 5만 선택함,-5,R02,음의 제곱근만 제곱근이라 오해해 -5만 선택함,√25,R02,제곱근을 √25 표기 자체와 혼동함,25,R02,제곱근과 제곱수를 혼동해 25 자신을 답으로 씀,
Q1018,R02,2,계산,학습,x²=36 을 만족하는 모든 실수 x의 값은?,x=6 또는 x=-6,√36=6이므로 x=6 또는 x=-6. 방정식의 해는 두 개이다.,x=6,R02,양수 해만 생각하고 음수 해 x=-6을 빠뜨림,x=-6,R02,음수 해만 선택하고 양수 해 x=6을 빠뜨림,x=18,R02,36÷2=18로 잘못 계산함,x=√6,R02,x²=36에서 x=√36을 √6으로 혼동함,
Q1019,R02,1,계산,학습,√49 의 값은?,7,7²=49이므로 √49=7. √는 양의 제곱근을 나타낸다.,-7,R02,√49가 음수도 될 수 있다고 오해함,±7,R02,√49를 방정식 x²=49의 해 전체로 혼동함,14,R02,√49=49/3.5≒14로 잘못 계산함,2401,R02,√49=49²=2401로 제곱과 제곱근을 혼동함,
Q1020,R02,2,개념,학습,√((-5)²) 의 값은?,5,(-5)²=25이므로 √((-5)²)=√25=5. 제곱근은 항상 0 이상이다.,-5,R02,제곱근도 음수가 될 수 있다고 잘못 이해해 -5로 씀,25,R02,√를 적용하지 않고 (-5)²=25를 그대로 씀,-25,R02,(-5)²=-25로 잘못 계산해 음수 결과를 씀,±5,R02,√((-5)²)를 방정식의 해로 혼동해 ±5를 씀,
Q1021,R02,3,개념,학습,√(a²) = a 가 항상 성립하려면 a의 조건은?,a ≥ 0,√(a²)=|a|이다. a≥0이면 |a|=a이므로 √(a²)=a가 성립한다.,a > 0,R02,a=0인 경우 √0=0=a도 성립하므로 ≥0이어야 함,모든 실수 a,R02,a<0이면 √(a²)=|a|=-a≠a이므로 항상 성립하지 않음,a ≠ 0,R02,a=0도 √0=0=a이므로 a≠0 조건은 과도함,a < 0,R02,a<0이면 √(a²)=-a>0이어서 a와 다름,
Q1022,R02,1,계산,학습,√121 의 값은?,11,11²=121이므로 √121=11.,12,R02,√144=12임을 혼동해 12를 답으로 씀,10,R02,√100=10임을 혼동해 10을 답으로 씀,60.5,R02,121÷2=60.5로 나눗셈을 수행함,22,R02,11을 2배해 22로 잘못 계산함,
Q1023,R02,2,계산,학습,양수 a에 대해 a²=100 일 때 a의 값은?,10,√100=10이고 a는 양수이므로 a=10.,50,R02,100÷2=50으로 잘못 계산함,20,R02,√100을 100/5=20으로 잘못 계산함,5,R02,10²=100을 100/2=50으로 계산하는 등 실수함,±10,R02,양수 조건을 무시하고 ±10을 답으로 씀,
