문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q692,S05,2,개념,학습,"""x² = 1 ↔ x = 1 또는 x = -1"" 에서 x = 1 또는 x = -1 은 x² = 1 의 ___ 조건이다.",필요충분,양방향 동치,필요,S05,한 방향만,충분,S05,한 방향만,필요만,S05,양방향,관계 없음,S05,동치임,
Q693,S05,3,개념,학습,"명제 ""x > 0 이고 y > 0 이면 xy > 0"" 의 대우는?",xy ≤ 0 이면 x ≤ 0 또는 y ≤ 0,결론 부정 → 가설 부정 (그리고 의 부정은 또는),xy > 0 이면 x > 0 이고 y > 0,S05,역 + 잘못,xy ≤ 0 이면 x ≤ 0 이고 y ≤ 0,S05,드모르간 잘못,xy < 0 이면 x ≤ 0 또는 y ≤ 0,S05,등호 누락,x ≤ 0 또는 y ≤ 0 이면 xy ≤ 0,S05,이,
Q694,S05,3,개념,학습,"""x = 2"" 는 ""x² = 4"" 의 어떤 조건인가?",충분 조건,"x=2 → x²=4 (참), 역(x²=4 → x=2)은 거짓 (-2 반례)",필요 조건,S05,반대,필요충분 조건,S05,역이 거짓,아무 관계 없음,S05,관계 있음,대우 조건,S05,용어 잘못,
Q695,S05,3,개념,학습,"""x > 1"" 은 ""x > 0"" 의 어떤 조건인가?",충분 조건,"x>1 → x>0 (참), 역(x>0 → x>1)은 거짓 (x=0.5 반례)",필요 조건,S05,반대,필요충분 조건,S05,역이 거짓,관계 없음,S05,관계 있음,거짓 조건,S05,용어 잘못,
Q696,F07,1,계산,학습,0.6̇ 을 분수로 나타내면?,2/3,0.6̇ = x 로 놓으면 10x = 6.6̇ 이므로 10x - x = 9x = 6. 따라서 x = 6/9 = 2/3.,6/10,F07,순환소수를 유한소수 0.6으로 착각해 분모 10으로 계산하는 실수,6/9,F07,약분을 빠뜨려 기약분수로 나타내지 않은 경우,1/6,F07,역수를 답으로 쓰는 실수,3/5,F06,0.6 = 3/5 인 유한소수로 착각,
Q697,F07,1,계산,학습,0.8̇ 을 분수로 나타내면?,8/9,0.8̇ = x 로 놓으면 10x = 8.8̇ 이므로 9x = 8. 따라서 x = 8/9.,4/5,F06,0.8 = 4/5 인 유한소수로 착각,8/10,F07,순환소수를 단순 유한소수로 잘못 처리해 분모를 10으로 잡음,1/8,F07,역수를 답으로 쓰는 실수,9/8,F07,분자와 분모를 뒤바꿔 9/8로 쓰는 실수,
Q698,F07,1,개념,학습,0.2̇7̇ 의 순환마디를 구하시오,27,순환마디는 끝없이 반복되는 숫자 묶음이다. 0.2̇7̇ = 0.272727... 이므로 순환마디는 27.,2,F07,첫 번째 자리 2만 순환마디라고 착각,7,F07,마지막 자리 7만 순환마디라고 착각,0.27,F07,순환마디를 소수 형태로 표기하는 혼동,272,F07,반복이 세 자리라고 착각해 272로 쓰는 실수,
Q699,F07,2,계산,학습,0.2̇7̇ 을 기약분수로 나타내면?,3/11,순환마디가 2자리이므로 분모는 99. 0.2̇7̇ = 27/99 = 3/11.,27/100,F07,유한소수처럼 분모를 100으로 잡는 실수,27/90,F07,순환마디 2자리 → 분모 99인데 90으로 잘못 기억,27/99,F07,약분을 빠뜨려 기약분수로 나타내지 않은 경우,2/7,F07,소수점 아래 자릿수 2와 7을 분자·분모로 잘못 사용,
Q700,F07,2,계산,학습,0.5̇4̇ 를 기약분수로 나타내면?,6/11,순환마디 2자리 → 분모 99. 54/99 = 6/11.,54/100,F07,유한소수처럼 분모를 100으로 잡는 실수,54/99,F07,약분을 빠뜨려 기약분수로 나타내지 않은 경우,27/50,F06,분모를 100으로 놓고 약분한 착오,5/9,F07,첫 자리 5만 순환마디로 보고 5/9로 계산,
Q701,F07,2,계산,학습,0.1̇5̇ 를 기약분수로 나타내면?,5/33,순환마디 2자리 → 분모 99. 15/99 = 5/33.,15/100,F07,유한소수로 잘못 처리해 분모를 100으로 잡음,15/99,F07,약분 없이 기약분수로 나타내지 않음,1/9,F07,첫 자리 1만 순환마디로 보고 1/9로 계산,3/20,F06,0.15 = 3/20 인 유한소수로 착각,
Q702,F07,2,개념,학습,다음 기약분수 중 순환소수를 나타내는 것은?,1/7,분모에 2와 5 이외의 소인수가 있으면 순환소수. 7은 2나 5가 아닌 소인수이므로 1/7은 순환소수.,1/4,F06,분모 4 = 2² 이므로 유한소수인데 순환소수로 착각,1/5,F06,분모 5이므로 유한소수인데 순환소수로 착각,1/8,F06,분모 8 = 2³ 이므로 유한소수인데 순환소수로 착각,1/25,F06,분모 25 = 5² 이므로 유한소수인데 순환소수로 착각,
Q703,F07,3,계산,학습,x = 0.3̇6̇ 으로 놓을 때 99x 의 값은?,36,"100x = 36.3̇6̇, x = 0.3̇6̇ 이므로 99x = 36.",3.6,F07,순환마디가 1자리라고 착각해 9x = 3.6으로 계산하는 혼동,360,F07,100x = 36.36̇ 을 답으로 혼동하거나 10을 추가로 곱하는 실수,4,F07,0.3̇6̇ 를 0.4̇ 로 잘못 파악해 9x = 4로 계산,36.36,F07,100x 값 36.36̇ 을 그대로 99x 답으로 혼동,
Q704,F07,3,계산,학습,0.2̇ + 0.4̇ 를 기약분수로 나타내면?,2/3,"0.2̇ = 2/9, 0.4̇ = 4/9 이므로 합 = 6/9 = 2/3.",6/9,F07,약분을 빠뜨려 기약분수로 나타내지 않은 경우,6/18,F06,분수 덧셈에서 분자끼리 분모끼리 더하는 실수 (2+4)/(9+9),1/3,F07,0.2+0.4 = 0.6으로 처리한 뒤 0.6 = 1/3으로 잘못 변환,4/9,F07,두 항 중 0.4̇ 만 계산하고 0.2̇ 를 누락,
Q705,F07,3,응용,학습,순환소수 0.1̇2̇3̇ 의 순환마디는 몇 자리인가?,3,0.1̇2̇3̇ = 0.123123123... 이므로 순환마디는 123으로 3자리.,1,F07,첫 자리 1만 순환마디라고 착각,2,F07,처음 두 자리 12를 순환마디로 착각,4,F07,소수점 아래 자리를 잘못 세어 4자리라고 착각,6,F07,반복 주기를 두 배로 잘못 계산,
Q706,G01,1,개념,학습,"1사분면에 있는 점의 x, y좌표 부호를 옳게 나타낸 것은?","x > 0, y > 0","1사분면은 x축 오른쪽, y축 위쪽 → x > 0, y > 0.","x > 0, y < 0",G01,4사분면의 부호 조건을 1사분면으로 혼동,"x < 0, y > 0",G01,2사분면의 부호 조건을 1사분면으로 혼동,"x < 0, y < 0",G01,3사분면의 부호 조건을 1사분면으로 혼동,"x = 0, y > 0",G01,y축 위의 점을 1사분면으로 혼동,
Q707,G01,1,개념,학습,"점 (-3, -5)는 어느 사분면에 있는가?",3사분면,"x < 0, y < 0 이면 3사분면.",1사분면,G01,부호를 모두 양수로 착각,2사분면,G01,x < 0이므로 y 부호와 무관하게 2사분면으로 착각,4사분면,G01,y < 0이므로 x 부호와 무관하게 4사분면으로 착각,x축 위,G01,y좌표가 0일 때에만 x축 위인데 혼동,
Q708,G01,1,개념,학습,"점 (4, -2)는 어느 사분면에 있는가?",4사분면,"x > 0, y < 0 이면 4사분면.",1사분면,G01,y의 부호가 음수임을 간과,2사분면,G01,x > 0임에도 y < 0을 보고 2사분면으로 착각,3사분면,G01,x > 0임을 간과하고 y < 0만 보고 3사분면으로 착각,y축 위,G01,y좌표가 음수인데도 y축 위라고 착각,
Q709,G01,2,개념,학습,y축 위에 있는 점의 x좌표는?,0,y축은 x = 0인 직선이므로 y축 위의 점은 x좌표가 항상 0.,양수,G01,x 좌표가 양수이면 오른쪽 평면인데 y축으로 혼동,음수,G01,x 좌표가 음수이면 왼쪽 평면인데 y축으로 혼동,모든 실수,G01,y축 위의 점이 아무 x좌표를 가질 수 있다고 오해,1,G01,임의의 양수로 답하는 실수,
Q710,G01,2,응용,학습,"점 (a, b)가 제1사분면에 있을 때 점 (-a, b)는 어느 사분면에 있는가?",2사분면,"1사분면이면 a > 0, b > 0. 따라서 -a < 0, b > 0 → 2사분면.",1사분면,G01,-a의 부호 변화를 간과하고 그대로 1사분면으로 답하는 실수,3사분면,G01,b 부호까지 바뀐다고 착각,4사분면,G01,b < 0이 되어야 4사분면인데 b는 그대로 양수,x축 위,G01,좌표 부호 변화를 x축 위로 잘못 연결,
Q711,G01,2,응용,학습,"점 (-2, 3)을 x축에 대해 대칭이동한 점의 좌표는?","(-2, -3)","x축 대칭은 x좌표 유지, y좌표 부호 반전 → (-2, -3).","(2, -3)",G01,x좌표 부호도 반전한 실수,"(2, 3)",G01,y축 대칭과 혼동해 x좌표만 반전,"(-2, 3)",G01,대칭이동 없이 원래 좌표를 그대로 답한 경우,"(3, -2)",G01,x와 y 좌표를 서로 교환하는 실수,
Q712,G01,2,응용,학습,"점 (3, -1)에서 x방향으로 -2만큼, y방향으로 +5만큼 이동한 점은?","(1, 4)","x: 3 + (-2) = 1, y: -1 + 5 = 4 → (1, 4).","(5, 4)",G01,x방향 -2를 +2로 잘못 계산,"(1, -6)",G01,y방향 +5를 -5로 잘못 계산,"(5, -6)",G01,"x, y 방향 부호를 모두 반대로 계산","(1, 6)",G01,y: -1+5=4인데 부호 실수로 6으로 계산,
Q713,G01,3,응용,학습,"a > 0, b < 0 일 때 점 (b, a)는 어느 사분면에 있는가?",2사분면,"b < 0이므로 x좌표 b < 0, a > 0이므로 y좌표 a > 0 → 2사분면.",1사분면,G01,"(b, a)의 x좌표가 b임을 간과하고 (a, b)로 오인",3사분면,G01,a의 부호를 음수로 착각,4사분면,G01,x좌표와 y좌표의 부호를 반대로 적용,y축 위,G01,b = 0이 아닌데도 y축 위로 착각,
Q714,G01,3,응용,학습,"점 (2a, -b)가 제1사분면에 있을 때 점 (a, b)가 속하는 사분면은?",4사분면,"1사분면이면 2a > 0 → a > 0, -b > 0 → b < 0. 따라서 (a, b): a > 0, b < 0 → 4사분면.",1사분면,G01,-b > 0에서 b < 0임을 간과,2사분면,G01,a < 0으로 잘못 추론,3사분면,G01,a와 b 부호를 모두 반대로 추론,y축 위,G01,a의 부호에서 0을 포함한다고 착각,
Q715,G01,3,응용,학습,"점 (-5, 2)를 x방향으로 +8, y방향으로 -6만큼 이동한 점이 속하는 사분면은?",4사분면,"x: -5+8=3 > 0, y: 2-6=-4 < 0 → (3, -4) → 4사분면.",1사분면,G01,y: 2-6=-4 < 0인데 양수로 잘못 계산,2사분면,G01,x: -5+8=3 > 0인데 음수로 잘못 계산,3사분면,G01,"x, y 이동 방향 부호를 모두 반대로 적용",x축 위,G01,이동 후 y좌표가 0이라고 착각,
Q716,G02,1,계산,학습,"두 점 A(-3, 1)과 B(-3, 7) 사이의 거리는?",6,x좌표 같고 y만 다르므로 |7-1| = 6.,10,G02,√((-3-(-3))²+(7-1)²)에서 x차이를 0이 아닌 값으로 잘못 계산,4,G02,7-1=6인데 2씩 빼거나 더해서 4로 계산하는 실수,√(9+36),G02,x차이를 0이 아닌 -3으로 착각해 √(9+36) 계산,8,G02,y좌표 합 7+1=8로 거리를 계산하는 실수,
Q717,G02,1,계산,학습,"두 점 A(0, 0)과 B(5, 12) 사이의 거리는?",13,√(5²+12²) = √(25+144) = √169 = 13.,17,G02,5²+12²=169인데 225+144=369로 잘못 계산,√(25+144),G02,√를 제거하지 않고 루트 형태로 답하는 경우,7,G02,5+12=17로 거리를 계산하는 실수,12,G02,y좌표 12를 그대로 거리로 답하는 실수,
Q718,G02,1,계산,학습,"두 점 A(-4, 3)과 B(2, 3) 사이의 거리는?",6,y좌표 같고 x만 다르므로 |2-(-4)| = 6.,2,G02,2-4=-2로 부호 실수,√(36+0),G02,거리를 루트 안에 두고 최종 계산 미완,4,G02,|-4|를 4로 계산한 뒤 2+4가 아닌 다른 값 도출,8,G02,2+(-4) 절댓값을 |2+4|=6이 아닌 |2|+|-4|=6으로 혼동하다 8로 쓰는 실수,
Q719,G02,2,계산,학습,"두 점 A(1, 2)와 B(9, 17) 사이의 거리는?",17,√((9-1)²+(17-2)²) = √(64+225) = √289 = 17.,23,G02,8+15=23으로 거리를 계산하는 실수,√(64+225),G02,루트를 계산하지 않고 루트 형태로 답하는 경우,15,G02,y차이 15를 그대로 거리로 답하는 실수,19,G02,64+225=289가 아니라 다른 값을 더한 실수,
Q720,G02,2,계산,학습,"두 점 A(-2, -1)과 B(4, 7) 사이의 거리는?",10,√((4-(-2))²+(7-(-1))²) = √(36+64) = √100 = 10.,14,G02,6+8=14로 거리를 계산하는 실수,8,G02,y차이 8을 그대로 거리로 답하는 실수,√(36+64),G02,루트를 계산하지 않고 루트 형태로 답함,√100,G02,√100 = 10 임을 계산하지 않고 √100으로 답한 경우,
Q721,G02,2,계산,학습,"두 점 A(2, -3)과 B(-2, 0) 사이의 거리는?",5,√((2-(-2))²+(-3-0)²) = √(16+9) = √25 = 5.,7,G02,4+3=7로 거리를 계산하는 실수,√(16+9),G02,루트를 최종 계산 없이 루트 형태로 답,4,G02,x차이 4만 거리로 답하는 실수,3,G02,y차이 |-3|=3만 거리로 답하는 실수,
Q722,G02,2,개념,학습,"두 점 A(x₁, y₁), B(x₂, y₂) 사이의 거리 공식으로 옳은 것은?",√((x₂-x₁)²+(y₂-y₁)²),피타고라스 정리에서 거리 = √(x차이²+y차이²).,(x₂-x₁)+(y₂-y₁),G02,거리를 제곱 없이 차이의 합으로 계산하는 실수,√((x₂+x₁)²+(y₂+y₁)²),G02,차이가 아닌 합을 거리 공식에 적용하는 혼동,(x₂-x₁)²+(y₂-y₁)²,G02,루트를 씌우지 않고 제곱합을 거리로 답하는 실수,√|x₂-x₁|+√|y₂-y₁|,G02,루트를 각 차이에 따로 적용하는 실수,
Q723,G02,3,응용,학습,"A(1, a)와 B(4, 7) 사이의 거리가 5일 때 a < 7인 정수 a의 값은?",3,√(9+(7-a)²)=5 → (7-a)²=16 → 7-a=±4. a<7이면 7-a=4 → a=3.,11,G02,7-a=-4로 a=11인데 a<7 조건을 무시,4,G02,(7-a)²=16에서 7-a=4를 4로 직접 답하는 실수,2,G02,(7-a)²=16을 7-a=2로 잘못 제곱근 처리,5,G02,거리값 5를 a의 값으로 혼동,
Q724,G02,3,응용,학습,"A(-1, 2)와 B(3, a) 사이의 거리가 √20 일 때 양수 a의 값은?",4,√(16+(a-2)²)=√20 → (a-2)²=4 → a=4 또는 a=0. 양수 조건에서 a=4.,0,G02,a=0 또는 a=4 중 양수 조건을 무시하고 더 작은 값 선택,2,G02,(a-2)²=4에서 a-2=0으로 잘못 풀어 a=2로 답함,6,G02,(a-2)²=4에서 a-2=±4로 잘못 처리해 a=6으로 답,√20,G02,거리를 a 값으로 혼동,
Q725,G02,3,응용,학습,"두 점 O(0, 0)과 P(a, a) 사이의 거리가 4√2 일 때 양수 a의 값은?",4,√(a²+a²)=√(2a²)=a√2=4√2 → a=4.,8,G02,a√2=4√2에서 a=8로 잘못 계산,2√2,G02,√(2a²)=4√2에서 a=2√2로 정리하는 실수,√8,G02,a²+a²=32에서 a=√32=4√2라고 루트를 남기는 실수,16,G02,a²=16이 아닌 2a=4√2로 계산하는 혼동,
Q726,G03,1,계산,학습,"두 점 A(0, 4)와 B(6, 4)의 중점 좌표는?","(3, 4)","중점 = ((0+6)/2, (4+4)/2) = (3, 4).","(6, 4)",G03,중점 대신 B 좌표를 그대로 답하는 실수,"(3, 8)",G03,y좌표를 평균 내지 않고 더한 실수,"(6, 8)",G03,"x, y 좌표를 모두 더해서 답하는 실수","(3, 2)",G03,y좌표를 4÷2=2로 잘못 나눈 실수,
Q727,G03,1,계산,학습,"두 점 A(-3, 2)와 B(5, 2)의 중점의 y좌표는?",2,중점 y좌표 = (2+2)/2 = 2.,4,G03,(2+2)/2 = 2인데 (2+2)=4를 그대로 답하는 실수,0,G03,y좌표 차이 2-2=0을 중점 y좌표로 착각,1,G03,y좌표 2를 절반으로 나눈 실수,3,G03,x좌표와 y좌표를 혼동해 x 중점 (-3+5)/2=1이 아닌 3으로 계산,
Q728,G03,1,계산,학습,"세 점 A(0, 0), B(6, 0), C(0, 4)로 이루어진 삼각형의 넓이는?",12,직각삼각형 넓이 = (1/2) × 6 × 4 = 12.,24,G03,(1/2)를 곱하지 않고 6×4=24로 계산,10,G03,밑변과 높이를 6+4=10으로 더한 실수,6,G03,밑변 6만 답으로 쓰는 실수,8,G03,(6+4)/2 = 5가 아닌 다른 값으로 계산,
Q729,G03,2,계산,학습,"두 점 A(2, 1)과 B(8, 5)의 중점 좌표는?","(5, 3)","중점 = ((2+8)/2, (1+5)/2) = (5, 3).","(10, 6)",G03,좌표를 평균 내지 않고 더한 실수,"(3, 2)",G03,"x, y 값을 각각 2로 나누는 것이 아니라 x-y 혼동","(5, 6)",G03,y 중점을 (1+5)/2=3이 아닌 1+5=6으로 계산,"(6, 3)",G03,x 중점을 (2+8)/2=5가 아닌 8/2+2/2≠6으로 계산,
Q730,G03,2,계산,학습,"두 점 A(-1, -3)과 B(3, 7)의 중점 좌표는?","(1, 2)","중점 = ((-1+3)/2, (-3+7)/2) = (1, 2).","(2, 4)",G03,(-1+3)/2=1인데 (-1+3)=2를 그대로 답하는 실수,"(1, 5)",G03,y 중점을 (-3+7)/2=2가 아닌 7-3=4/2=... 로 잘못 계산,"(-1, 2)",G03,x 중점을 계산하지 않고 A의 x좌표 -1을 그대로 씀,"(4, 10)",G03,두 좌표 전체를 더한 값을 중점으로 혼동,
Q731,G03,2,계산,학습,"세 점 A(1, 2), B(7, 2), C(7, 6)으로 이루어진 삼각형의 넓이는?",12,"AB는 수평선분으로 밑변=7-1=6, BC는 수직선분으로 높이=6-2=4. 넓이=(1/2)×6×4=12.",24,G03,(1/2)를 곱하지 않고 6×4=24로 계산,10,G03,밑변+높이=6+4=10으로 계산하는 실수,6,G03,밑변 6만 답으로 쓰는 실수,48,G03,밑변과 높이를 잘못 파악해 다른 값으로 계산,
Q732,G03,2,응용,학습,"선분 AB의 중점이 (3, 4)이고 A(1, 2)일 때 B의 좌표는?","(5, 6)","중점 = ((1+Bx)/2, (2+By)/2) = (3, 4). 따라서 Bx=5, By=6.","(2, 2)",G03,"B = 중점 - A = (3-1, 4-2) = (2, 2)로 잘못 계산","(4, 6)",G03,Bx를 2×3-1=5가 아닌 3+1=4로 계산,"(3, 4)",G03,중점 좌표를 B 좌표로 혼동,"(6, 8)",G03,"B = 2×중점 = (6, 8)로 A를 빼지 않은 실수",
Q733,G03,3,응용,학습,"삼각형 ABC에서 A(0, 0), B(4, 0), C(2, 6)일 때 변 AB의 중점 M의 좌표는?","(2, 0)","M = ((0+4)/2, (0+0)/2) = (2, 0).","(3, 3)",G03,A와 C의 중점을 구하는 실수,"(2, 6)",G03,꼭짓점 C를 중점으로 혼동,"(1, 0)",G03,x좌표를 (0+4)/2=2가 아닌 4/4=1로 계산,"(4, 3)",G03,"중점 공식을 잘못 적용해 x=4, y=3으로 계산",
Q734,G03,3,응용,학습,"두 점 A(-2, 1)과 B(6, 5)의 중점을 (a, b)라 할 때 a+b의 값은?",5,"a = (-2+6)/2 = 2, b = (1+5)/2 = 3. a+b = 2+3 = 5.",6,G03,"a=2, b=3이지만 b를 4로 잘못 계산해 a+b=6",7,G03,a+b = (sum of all coords)/2 = (-2+6+1+5)/2=5가 아닌 다른 계산,4,G03,a=(-2+6)/2=2를 1로 계산하는 실수,10,G03,a와 b를 더하지 않고 4×2를 답으로 쓰는 실수,
Q735,G03,3,응용,학습,"선분 PQ의 중점이 (0, 3)이고 P(2, 1)일 때 Q의 좌표는?","(-2, 5)","Qx = 2×0-2 = -2, Qy = 2×3-1 = 5. Q(-2, 5).","(2, 4)",G03,Q = 중점 + P로 더하는 실수,"(-2, 3)",G03,y좌표를 2×3-1=5가 아닌 3으로 중점 y좌표를 그대로 씀,"(0, 3)",G03,중점 좌표를 Q 좌표로 혼동,"(1, 2)",G03,"Qx=0-2=-2가 아닌 (0+2)/2=1, Qy=(3+1)/2=2로 계산",
Q736,G04,1,개념,학습,y = -3x + 4 의 기울기는?,-3,y = ax+b 에서 a가 기울기. 여기서 a = -3.,4,G04,기울기와 y절편을 혼동해 4를 기울기로 답함,3,G04,기울기의 부호를 빠뜨리고 3으로 답함,-4,G04,y절편 4의 부호를 반전해 기울기로 착각,1/3,G04,기울기 역수를 답으로 쓰는 실수,
Q737,G04,1,개념,학습,y = 4x - 1 의 y절편은?,-1,y = ax+b 에서 b가 y절편. 여기서 b = -1.,4,G04,기울기와 y절편을 혼동해 4를 y절편으로 답함,1,G04,y절편의 부호를 빠뜨리고 1로 답함,-4,G04,기울기 4의 부호를 반전해 y절편으로 착각,0,G04,y절편이 없다고 착각해 0으로 답하는 실수,
Q738,G04,1,계산,학습,y = -2x + 6 의 x절편은?,3,x절편은 y=0 일 때 x값. -2x+6=0 → x=3.,6,G04,y절편 6을 x절편으로 혼동,-3,G04,부호 실수로 x=-3으로 계산,2,G04,기울기 -2의 절댓값을 x절편으로 혼동,-2,G04,기울기를 x절편으로 혼동,
Q739,G04,2,계산,학습,기울기가 3이고 y절편이 -2인 일차함수의 식은?,y = 3x - 2,y = (기울기)x + (y절편) = 3x - 2.,y = -2x + 3,G04,기울기와 y절편 위치를 서로 바꾸는 실수,y = 3x + 2,G04,y절편 부호를 빠뜨리는 실수,y = -3x + 2,G04,기울기 부호와 y절편 값을 모두 혼동,y = 2x - 3,G04,기울기와 y절편 값을 바꾸고 부호 실수,
Q740,G04,2,계산,학습,"두 점 (0, 4)와 (2, 0)을 지나는 직선의 기울기는?",-2,기울기 = (y 증가량)/(x 증가량) = (0-4)/(2-0) = -4/2 = -2.,2,G04,기울기의 부호를 빠뜨리고 2로 계산,-1/2,G04,기울기를 (x 증가량)/(y 증가량) = (2-0)/(0-4) = -1/2로 역수 계산,4,G04,y절편 4를 기울기로 혼동,-4,G04,분모를 1로 착각해 기울기를 -4로 계산,
Q741,G04,2,계산,학습,y = -2x + 4 에서 x = 1 일 때 y의 값은?,2,y = -2(1) + 4 = -2 + 4 = 2.,-6,G04,y = -2×1+4를 -2×4+... 로 잘못 계산,6,G04,y = -2×1+4를 2+4=6 으로 부호 실수,-2,G04,y = -2+4 = 2인데 부호 실수로 -2로 답함,4,G04,x=1을 대입하지 않고 y절편 4를 그대로 답함,
Q742,G04,2,응용,학습,y = -x + 3 의 그래프에 대한 설명으로 옳은 것은?,오른쪽 아래로 향하는 직선이다,기울기 -1 < 0 이므로 오른쪽 아래 방향.,오른쪽 위로 향하는 직선이다,G04,기울기 음수이면 오른쪽 아래임을 혼동,수평인 직선이다,G04,기울기가 0일 때 수평인데 혼동,"y축과 (0, -3)에서 만난다",G04,y절편 3의 부호를 반전해 -3으로 착각,x절편이 -3이다,G04,y=0일 때 x=3인데 부호를 반전해 -3으로 착각,
Q743,G04,3,응용,학습,"두 점 (1, 3)과 (3, 7)을 지나는 일차함수의 식은?",y = 2x + 1,"기울기=(7-3)/(3-1)=2. y=2x+b에 (1,3) 대입: 3=2+b → b=1. 따라서 y=2x+1.",y = 2x - 1,G04,b=1인데 b=-1로 부호 실수,y = 4x - 1,G04,기울기를 (7+3)/(3+1)=... 로 잘못 계산,y = x + 2,G04,기울기를 (7-3)/(3-1)/2=1로 잘못 계산,y = 2x + 3,G04,b를 구하지 않고 y값 3을 y절편으로 혼동,
Q744,G04,3,응용,학습,"y = -x + k 의 그래프가 점 (2, 1)을 지날 때 k의 값은?",3,1 = -2 + k → k = 3.,-1,G04,1=-2+k에서 k=1-2=-1로 잘못 계산,1,G04,k를 구하지 않고 y값 1을 그대로 답함,-3,G04,k=3인데 부호를 반전해 -3으로 답함,2,G04,x값 2를 k로 혼동,
Q745,G04,3,응용,학습,y = 2x + a 와 y = 3x - 1 의 y절편이 같을 때 a의 값은?,-1,y절편은 x=0일 때 y값. y=3x-1의 y절편은 -1. 따라서 a = -1.,1,G04,y절편 -1의 부호를 빠뜨리고 1로 답함,2,G04,y=2x+a의 기울기 2를 a값으로 혼동,3,G04,y=3x-1의 기울기 3을 a값으로 혼동,0,G04,y절편이 없다고 착각해 a=0으로 답하는 실수,
Q746,G05,1,계산,학습,직각삼각형의 두 직각변이 각각 6과 8일 때 빗변의 길이는?,10,√(6²+8²) = √(36+64) = √100 = 10.,14,G05,6+8=14로 빗변을 계산하는 실수,√100,G05,√100=10으로 계산하지 않고 루트 형태로 답함,√(36+64),G05,피타고라스 공식까지는 맞지만 루트를 계산하지 않음,2,G05,8-6=2로 빗변을 계산하는 실수,
Q747,G05,1,계산,학습,직각삼각형의 두 직각변이 각각 8과 15일 때 빗변의 길이는?,17,√(8²+15²) = √(64+225) = √289 = 17.,23,G05,8+15=23으로 빗변을 계산하는 실수,√(64+225),G05,루트를 계산하지 않고 루트 형태로 답함,7,G05,15-8=7로 계산하는 실수,13,G05,다른 피타고라스 수 5-12-13을 혼동해 13으로 답함,
Q748,G05,1,계산,학습,빗변이 10이고 한 직각변이 6인 직각삼각형의 나머지 직각변은?,8,√(10²-6²) = √(100-36) = √64 = 8.,4,G05,10-6=4로 계산하는 실수,√(100-36),G05,루트를 계산하지 않고 루트 형태로 답함,11.6,G05,√(10²+6²)로 더한 실수,12,G05,6-8의 관계를 혼동해 12로 답함,
