문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q4186,R03,1,계산,학습,"√150 을 a√b 꼴로 나타내면? (단, b 안에 제곱수 없음)",5√6,150=25×6 이므로 √150=√(25×6)=5√6,3√50,R03,50 안에 25 가 남아 있어 더 정리 필요,5√30,R03,150=5×30 으로 잘못 분해,10√3,R03,150=100×1.5 로 잘못 분해,15√6,R03,계수를 잘못 계산,
Q4187,R03,1,계산,학습,(2√5)² 를 계산하면?,20,(2√5)²=2²×(√5)²=4×5=20,4√5,R03,(2√5)²=2²×√5 로 잘못 계산하여 근호 남김,10,R03,2×(√5)²=2×5=10 으로 계수 2 를 제곱하지 않음,4√25,R03,(2√5)²=4√25 로 √ 안만 제곱,4,R03,(√5)²=5 를 누락하고 2²=4 만 계산,
Q4188,R03,2,계산,학습,√(1/2) 를 분모 유리화하여 간단히 하면?,√2/2,√(1/2)=1/√2=√2/2,1/2,R03,√(1/2)=1/2 로 잘못 계산,√2,R03,분모 2 를 무시하고 √2 만 남김,2/√2,R03,위아래에 2 를 잘못 곱함,1/√2,R03,분모 유리화를 생략,
Q4189,R03,2,계산,학습,√5 × √(4/5) 를 계산하면?,2,√5×√(4/5)=√(5×4/5)=√4=2,√4/5,R03,√5 와 분모 5 를 약분하지 않음,4/√5,R03,곱 안에서 약분 없이 잘못 계산,2√5,R03,계수만 곱하고 5 약분 안 함,4,R03,√5×√4=2√5 를 4 로 잘못 계산,
Q4190,R03,1,계산,학습,4√3 ÷ (2√3) 를 계산하면?,2,4√3÷(2√3)=(4÷2)×(√3÷√3)=2×1=2,2√3,R03,근호 부분 √3/√3=1 을 약분하지 않음,4,R03,분모 2 를 무시하고 계산,2/√3,R03,√3÷√3=1/√3 으로 잘못 처리,8√3,R03,나눗셈을 곱셈으로 잘못 처리,
Q4191,R03,2,계산,학습,√6 × √(2/3) × √3 을 계산하면?,2√3,√(6×(2/3)×3)=√(12)=2√3,√12,R03,√12=2√3 으로 더 간단히 해야 함,6,R03,6×2×3=36 으로 분모 3 을 빠뜨리고 계산,√6,R03,(2/3)×3=2 를 계산하지 못하고 누락,4√3,R03,계수를 잘못 계산,
Q4192,R03,2,계산,학습,"√252 를 a√b 꼴로 나타내면? (단, b 안에 제곱수 없음)",6√7,252=36×7 이므로 √252=6√7,7√6,R03,소인수분해 오류로 7 과 6 혼동,3√28,R03,28=4×7 이므로 b 안에 제곱수 남음,2√63,R03,63=9×7 이므로 b 안에 제곱수 남음,9√3,R03,252=81×3 으로 잘못 분해,
Q4193,R03,3,개념,학습,"√(ab)=√a×√b 공식이 성립하기 위한 a, b 의 조건으로 옳은 것은?","a ≥ 0, b ≥ 0","근호 공식은 a, b 모두 음이 아닐 때 성립","a > 0, b > 0",R03,0 을 포함해도 성립하므로 등호 필요,a 와 b 의 부호에 무관하게 항상 성립,R03,"a < 0, b < 0 이면 √(ab)≠√a×√b",ab > 0,R03,"a < 0, b < 0 이면 ab > 0 이지만 공식 미성립","a, b 는 자연수",R03,필요 조건보다 좁은 범위,
Q4194,R03,3,계산,학습,√18 × √2 ÷ √(1/3) 을 계산하면?,6√3,"√18×√2=√36=6, ÷√(1/3)=×√3 이므로 6√3",6,R03,÷√(1/3)=×√3 를 적용하지 않음,18,R03,√(1/3) 을 1/3 으로 처리,2√3,R03,계산 오류,6/√3,R03,나눗셈의 역수를 취하지 않음,
Q4195,R03,3,계산,학습,√2 × √6 ÷ √3 을 계산하면?,2,√2×√6÷√3=√(2×6÷3)=√4=2,2√3,R03,√3 약분 실수,√12,R03,나눗셈 생략하고 곱만 계산,2√6,R03,잘못된 계산,4,R03,√2×√6=√12=4 로 잘못 계산,
Q4196,R04,1,계산,학습,√162 + √8 - √50 를 계산하면?,6√2,"√162=9√2, √8=2√2, √50=5√2 이므로 9√2+2√2-5√2=6√2",4√2,R04,√162=9√2 를 8√2 로 잘못 계산,16√2,R04,근호를 정리하지 않고 숫자만 더함,5√2,R04,√50 을 빼지 않고 더함,11√2,R04,√8=2√2 가 아닌 √8=4√2 로 잘못 계산,
Q4197,R04,1,계산,학습,2√3 + 3√12 - √75 를 계산하면?,3√3,"√12=2√3 이므로 3√12=6√3, √75=5√3, 합 = 2√3+6√3-5√3=3√3",2√3,R04,3√12=3√12 그대로 두고 계산,11√3,R04,3√12=3×2√3=6√3 이 아닌 3√3 으로 잘못 계산,8√3,R04,√75=5√3 이 아닌 3√3 으로 잘못 계산,√3,R04,3√12 전개 실수,
Q4198,R04,2,계산,학습,√(1/2) + √(9/2) 를 계산하면?,2√2,"√(1/2)=√2/2, √(9/2)=3√2/2, 합 = 4√2/2=2√2",√2/2,R04,√(9/2) 항을 누락,4√2,R04,분모 2 를 무시하고 계산,√(10/2)=√5,R04,근호 안 수를 더하는 잘못된 방법 적용,2,R04,√2 를 버리고 계수만 더함,
Q4199,R04,1,계산,학습,4√2 - √32 + 3√18 를 계산하면?,9√2,"√32=4√2, √18=3√2, 3√18=9√2, 계산 = 4√2-4√2+9√2=9√2",√2,R04,3√18=3×3√2=9√2 를 3√2 로 잘못 계산,13√2,R04,√32 를 빼지 않고 더함,5√2,R04,3√18=3√2 로 잘못 계산,11√2,R04,√32=4√2 를 2√2 로 잘못 계산,
Q4200,R04,2,계산,학습,√12 + √48 + √27 를 계산하면?,9√3,"√12=2√3, √48=4√3, √27=3√3, 합 = 2√3+4√3+3√3=9√3",6√3,R04,√27=3√3 을 누락,8√3,R04,√48=4√3 을 3√3 으로 잘못 계산,5√3,R04,각 항을 잘못 정리,√(87),R04,근호 안 수를 직접 더하는 오류,
Q4201,R04,2,계산,학습,√216 - √96 + √24 를 계산하면?,4√6,"√216=6√6, √96=4√6, √24=2√6, 계산 = 6√6-4√6+2√6=4√6",8√6,R04,√96 을 빼지 않고 더함,2√6,R04,√24=2√6 를 누락,6√6,R04,√24 항을 잘못 처리,√6,R04,계수 계산 오류,
Q4202,R04,2,계산,학습,√(4/9) + √(16/9) 를 계산하면?,2,"√(4/9)=2/3, √(16/9)=4/3, 합 = 2/3+4/3=6/3=2",2/3,R04,√(16/9) 항을 누락,√(20/9),R04,근호 안 수를 더하는 잘못된 방법,6/9=2/3,R04,분자끼리 더하고 분모를 9 로 둠,6,R04,분모 3 을 무시하고 계산,
Q4203,R04,3,계산,학습,5√11 - √99 + √44 를 계산하면?,4√11,"√99=3√11, √44=2√11, 계산 = 5√11-3√11+2√11=4√11",3√11,R04,√44=2√11 을 누락,2√11,R04,5√11-3√11=2√11 에서 √44 빼기로 착각,6√11,R04,√99 를 빼지 않고 더함,√(154),R04,서로 다른 근호라고 착각하여 계산 불가로 판단,
Q4204,R04,3,계산,학습,3√6 + √150 - 2√54 를 계산하면?,2√6,"√150=5√6, √54=3√6, 2√54=6√6, 계산 = 3√6+5√6-6√6=2√6",8√6,R04,2√54 를 빼지 않고 더함,3√6,R04,√150=5√6 이 아닌 3√6 으로 잘못 계산,4√6,R04,2√54=6√6 이 아닌 4√6 으로 잘못 계산,√6,R04,계수 계산 오류,
Q4205,R04,3,계산,학습,√252 - √63 + √28 를 계산하면?,5√7,"√252=6√7, √63=3√7, √28=2√7, 계산 = 6√7-3√7+2√7=5√7",3√7,R04,√28=2√7 를 누락,7√7,R04,√63 을 빼지 않고 더함,4√7,R04,√252=6√7 이 아닌 5√7 로 잘못 계산,√(217),R04,서로 다른 근호라고 착각,
Q4206,R05,1,계산,학습,10/√5 의 분모를 유리화하면?,2√5,10/√5=10√5/5=2√5,10√5,R05,분모 5 로 나누지 않음,√50,R05,10/√5=√100/√5=√20=2√5 중간 단계 오류,5√2,R05,10=2×5 계산 착오,2,R05,√5 약분 실수,
Q4207,R05,1,계산,학습,1/(√2+1) 의 분모를 유리화하면?,√2-1,1/(√2+1)×(√2-1)/(√2-1)=(√2-1)/(2-1)=√2-1,√2+1,R05,켤레식 부호를 유지하여 오류,1/(√2-1),R05,켤레식 곱을 역수로 혼동,(√2-1)/2,R05,(√2)²-1²=1 을 2 로 잘못 계산,√2,R05,-1 항을 누락,
Q4208,R05,1,계산,학습,2/√6 의 분모를 유리화하면?,√6/3,2/√6=2√6/6=√6/3,2√6,R05,분모 6 으로 나누지 않음,2√6/3,R05,분자 2 와 분모 6 을 약분하지 않음,√6/2,R05,분모를 2 로 잘못 계산,2/√6 그대로,R05,유리화 미수행,
Q4209,R05,2,계산,학습,√3/(√3-1) 의 분모를 유리화하면?,(3+√3)/2,√3(√3+1)/((√3)²-1²)=(3+√3)/2,(√3+1)/2,R05,분자 √3×(√3+1) 전개 시 √3×√3=3 을 누락,3+√3,R05,분모 2 를 무시,(3+√3)/4,R05,분모 (√3)²-1²=2 를 4 로 잘못 계산,3-√3,R05,켤레식 부호 오류로 전개 실수,
Q4210,R05,2,계산,학습,1/(√5+2) 의 분모를 유리화하면?,√5-2,1×(√5-2)/((√5)²-2²)=(√5-2)/(5-4)=√5-2,√5+2,R05,켤레식 부호를 유지하여 오류,(√5-2)/4,R05,(√5)²-2²=1 을 4 로 잘못 계산,-(√5-2),R05,분자 부호 혼동,1/(√5-2),R05,켤레식 적용 후 역수로 혼동,
Q4211,R05,3,계산,학습,(√7-√5)/(√7+√5) 의 분모를 유리화하면?,6-√35,"분자=(√7-√5)², 분모=7-5=2, (12-2√35)/2=6-√35",6+√35,R05,(√7-√5)² 전개 시 부호 오류,(√7-√5)²/2,R05,전개 없이 두고 최종 단순화 안 함,(√7+√5)/2,R05,분자에 켤레식 대신 원식을 유지,2,R05,분자와 분모가 같다고 약분하는 오류,
Q4212,R05,2,계산,학습,2√3/(√3+1) 의 분모를 유리화하면?,3-√3,2√3(√3-1)/((√3)²-1²)=2√3(√3-1)/2=√3(√3-1)=3-√3,2√3-2,R05,√3×(√3-1)=3-√3 인데 분자 전개 오류,3+√3,R05,켤레식 부호 오류,(3-√3)/2,R05,분모 2 로 나눠 분자에서 2 를 빼는 오류,√3-3,R05,부호 역전,
Q4213,R05,2,계산,학습,1/√2 + 1/√8 를 계산하면?,(3√2)/4,"1/√2=√2/2, 1/√8=1/(2√2)=√2/4, 합 = 2√2/4+√2/4=3√2/4",√2/2,R05,1/√8=√2/4 를 계산하지 못하고 1/√8 을 무시,√2,R05,두 항 통분 실수,(3√2)/2,R05,1/√8=√2/2 로 잘못 계산,2/√2,R05,단순 합산 오류,
Q4214,R05,3,계산,학습,3/(1+√2) + 3/(1-√2) 를 계산하면?,-6,3(1-√2)/(1-2)+3(1+√2)/(1-2)=(-3+3√2)+(-3-3√2)=-6,6,R05,분모 1-2=-1 부호 실수,0,R05,두 항이 서로 상쇄된다고 착각,-3,R05,한 항만 계산,-6√2,R05,√2 항이 상쇄되지 않는다고 착각,
Q4215,R05,3,계산,학습,√(2/3) 를 분모를 유리화하여 간단히 하면?,√6/3,√(2/3)=√2/√3=√2×√3/(√3×√3)=√6/3,√2/3,R05,√(2/3)=√2/3 으로 잘못 처리,2√3/3,R05,√2 와 √3 곱을 잘못 계산,√6/2,R05,분모를 2 로 잘못 처리,√2,R05,분모 √3 약분 실수,
Q4216,V01,1,약분,학습,"(x²-2x-3)/(x+1) 을 약분하면? (단, x≠-1)",x-3,분자=(x+1)(x-3) 이므로 (x+1) 약분 → x-3,x+3,V01,인수분해 부호 오류로 (x+1)(x+3) 으로 잘못 분해,x-1,V01,잘못된 인수분해,x+1,V01,약분 후 분모를 답으로 착각,x²-2x-3,V01,약분 미수행,
Q4217,V01,2,약분,학습,"(2x²-x-1)/(2x+1) 을 약분하면? (단, x≠-1/2)",x-1,2x²-x-1=(2x+1)(x-1) 이므로 (2x+1) 약분 → x-1,2x-1,V01,인수분해 오류로 계수 혼동,x+1,V01,부호 오류,2x+1,V01,약분 후 분모를 답으로 착각,x,V01,상수항 -1 을 누락,
Q4218,V01,1,약분,학습,"(x³-x²)/(x-1) 을 약분하면? (단, x≠1)",x²,분자=x²(x-1) 이므로 (x-1) 약분 → x²,x²-x,V01,공통인수 x 만 묶고 (x-1) 약분 안 함,x³-x²,V01,약분 미수행,x(x-1),V01,x² 를 x(x-1) 로 잘못 쓴 오류,x-1,V01,약분 후 분모를 답으로 착각,
Q4219,V01,3,약분,학습,"(x²-4x+3)/(x²-3x+2) 를 약분하면? (단, x≠1, x≠2)",(x-3)/(x-2),"분자=(x-1)(x-3), 분모=(x-1)(x-2), (x-1) 약분 → (x-3)/(x-2)",(x+3)/(x+2),V01,인수분해 부호 오류,x-3,V01,분모까지 전부 약분된다고 착각,(x-3)/(x-1),V01,분모에서 (x-2) 대신 (x-1) 이 남는다고 혼동,1,V01,분자와 분모가 같다고 착각,
Q4220,V01,2,약분,학습,"(6x²+x-1)/(3x-1) 을 약분하면? (단, x≠1/3)",2x+1,6x²+x-1=(3x-1)(2x+1) 이므로 (3x-1) 약분 → 2x+1,3x+1,V01,잘못된 인수분해,2x-1,V01,부호 오류,6x+1,V01,분자를 완전히 인수분해하지 않음,x+1,V01,계수 오류,
Q4221,V01,2,약분,학습,"(x²+5x)/(x²+4x-5) 를 약분하면? (단, x≠1, x≠-5)",x/(x-1),"분자=x(x+5), 분모=(x+5)(x-1), (x+5) 약분 → x/(x-1)",(x+5)/(x-1),V01,분자에서 x 가 남음을 누락,x/(x+5),V01,분모를 잘못 인수분해,(x+5)/x,V01,분자와 분모 착각,x+5,V01,분모 약분 실수,
Q4222,V01,3,약분,학습,"(x⁴-1)/(x²+1) 을 약분하면? (단, x²+1≠0)",x²-1,x⁴-1=(x²-1)(x²+1) 이므로 (x²+1) 약분 → x²-1,x²+1,V01,약분 후 분모를 답으로 착각,x⁴-1,V01,약분 미수행,x+1,V01,x²-1=(x-1)(x+1) 까지 추가 인수분해하여 혼동,(x²-1)(x²+1),V01,인수분해만 하고 약분 안 함,
Q4223,V01,1,약분,학습,"(2x²-7x+3)/(x-3) 을 약분하면? (단, x≠3)",2x-1,2x²-7x+3=(2x-1)(x-3) 이므로 (x-3) 약분 → 2x-1,2x+1,V01,부호 오류,x-3,V01,약분 후 분모를 답으로 착각,2x-3,V01,잘못된 인수분해,x-1,V01,계수 오류,
Q4224,V01,2,약분,학습,"(x²-x-6)/(x²-4) 를 약분하면? (단, x≠2, x≠-2)",(x-3)/(x-2),"분자=(x-3)(x+2), 분모=(x-2)(x+2), (x+2) 약분 → (x-3)/(x-2)",(x+3)/(x-2),V01,분자 인수분해 부호 오류,(x-3)/(x+2),V01,분모에서 남는 인수 착각,x-3,V01,분모 전체가 약분된다고 착각,(x-3)/(x+2)(x-2),V01,약분을 하지 않음,
Q4225,V01,3,약분,학습,"(3x²-x)/(9x-3) 를 약분하면? (단, x≠1/3)",x/3,"분자=x(3x-1), 분모=3(3x-1), (3x-1) 약분 → x/3",3x,V01,분모 3 을 무시,x,V01,분모 3 을 약분 안 함,3x-1,V01,분자에서 x 가 남음을 누락,x/9,V01,분모를 9 로 잘못 계산,
Q4226,V02,1,계산,학습,"(x+3)/x × x²/(x²-9) 를 간단히 하면? (단, x≠0, x≠±3)",x/(x-3),x²-9=(x+3)(x-3) 이므로 (x+3) 약분 후 x/(x-3),(x+3)/x,V02,x² 와 x²-9 를 잘못 처리,x²/(x-3),V02,분자 x 하나만 남기고 나머지 x 누락,(x+3)/(x-3),V02,분자의 x 를 분모 x 로 약분하지 않음,x(x+3)/(x²-9),V02,약분 미수행,
Q4227,V02,2,계산,학습,"(x²-x-2)/(x+1) ÷ (x-2)/(x²+x) 를 간단히 하면? (단, x≠0, x≠-1, x≠2)",x(x+1),(x-2)(x+1)/(x+1) × x(x+1)/(x-2) = x(x+1),x(x-1),V02,역수 취할 때 분자분모 혼동,x+1,V02,x 를 약분하는 오류,(x-2)x,V02,(x+1) 약분 실수,x/(x+1),V02,나눗셈을 곱셈으로 바꾸지 않고 계산,
Q4228,V02,1,계산,학습,"(x²+4x+4)/(x+1) × (x+1)/(x+2) 를 간단히 하면? (단, x≠-1, x≠-2)",x+2,(x+2)²/(x+1) × (x+1)/(x+2) = x+2,x+4,V02,(x+2)² 을 (x+4) 로 잘못 전개,(x+2)²,V02,(x+2) 하나만 약분하지 않음,1,V02,(x+2)² 전부 약분된다고 착각,(x+2)/(x+1),V02,(x+1) 약분 실수,
Q4229,V02,1,계산,학습,"(a²-b²)/(a+b) × 1/(a-b) 를 간단히 하면? (단, a≠±b)",1,(a+b)(a-b)/(a+b) × 1/(a-b) = 1,a+b,V02,분모 a-b 약분 실수,a-b,V02,분모 a+b 약분 실수,(a²-b²)/(a²-b²),V02,전개 없이 분자분모를 1 로 착각,a/b,V02,a²-b² 을 a/b 로 잘못 처리,
Q4230,V02,2,계산,학습,"(x²+x-2)/(x+3) ÷ (x-1)/(x+3) 를 간단히 하면? (단, x≠-3, x≠1)",x+2,(x+2)(x-1)/(x+3) × (x+3)/(x-1) = x+2,x-2,V02,인수분해 부호 오류,(x+2)(x-1),V02,(x-1) 약분 실수,(x+2)/(x-1),V02,(x+3) 약분 실수,x²+x-2,V02,약분 미수행,
Q4231,V02,2,계산,학습,"(2x+4)/(x-1) × (x²-1)/(x+2) 를 간단히 하면? (단, x≠-2, x≠1, x≠-1)",2(x+1),2(x+2)/(x-1) × (x+1)(x-1)/(x+2) = 2(x+1),2x+2,V02,2(x+1)=2x+2 와 동치이나 인수분해 안 한 상태로 두어 오답 처리,2x+4,V02,(x+2) 약분 실수,2x,V02,상수항 2 를 누락,x+1,V02,계수 2 를 누락,
Q4232,V02,3,계산,학습,"(x²-16)/(x+4) ÷ (x-4)/x 를 간단히 하면? (단, x≠0, x≠±4)",x,(x+4)(x-4)/(x+4) × x/(x-4) = x,x-4,V02,역수를 취한 후 (x-4) 약분 실수,(x-4)x/(x+4),V02,나눗셈을 그대로 두고 잘못 계산,x/(x-4),V02,(x-4) 약분 실수,x+4,V02,(x-4) 대신 (x+4) 가 남는다고 착각,
Q4233,V02,2,계산,학습,"x²/(x-3) × (x-3)²/(x³) 를 간단히 하면? (단, x≠0, x≠3)",(x-3)/x,x²×(x-3)²/((x-3)×x³)=(x-3)/x,x²/(x-3),V02,분자 x² 와 분모 x³ 약분 실수,(x-3)²/x,V02,x² 를 x³ 로 약분하지 않음,x/(x-3),V02,분자분모 위치 역전,1/x,V02,(x-3) 이 남음을 누락,
Q4234,V02,2,계산,학습,"(x²+2x)/(x+1) ÷ (x+2)/(x+1) 를 간단히 하면? (단, x≠0, x≠-1, x≠-2)",x,x(x+2)/(x+1) × (x+1)/(x+2) = x,x+2,V02,x 대신 (x+2) 가 남는다고 착각,x(x+1),V02,(x+1) 약분 실수,x+1,V02,(x+2) 대신 (x+1) 이 남는다고 착각,x²+2x,V02,약분 미수행,
Q4235,V02,3,계산,학습,"(x³-x)/(x²+x) × 1/(x-1) 를 간단히 하면? (단, x≠0, x≠-1, x≠1)",1,x(x+1)(x-1)/(x(x+1)) × 1/(x-1) = 1,x-1,V02,(x-1) 약분 실수,x+1,V02,(x+1) 약분 실수,x,V02,x 약분 실수,0,V02,분자와 분모가 상쇄되어 0 이 된다고 착각,
Q4236,V03,1,계산,학습,"3/(x+2) + 4/(x+2) 를 계산하면? (단, x≠-2)",7/(x+2),분모가 같으므로 분자끼리 더한다. (3+4)/(x+2) = 7/(x+2).,7/(2x+4),F03,분모가 같을 때도 분모를 합산해 2(x+2)로 만드는 실수입니다.,12/(x+2),V01,분자를 더하지 않고 곱하여 3×4=12로 계산하는 오류입니다.,7/(x²+4x+4),F03,분모가 같아도 곱하여 (x+2)²로 만드는 실수입니다.,7/(x+4),V01,(x+2)+(x+2)를 잘못 계산해 x+4로 쓰는 실수입니다.,
Q4237,V03,1,계산,학습,"x/(x-4) - 4/(x-4) 를 계산하면? (단, x≠4)",1,"분모가 같으므로 분자끼리 뺀다. (x-4)/(x-4) = 1 (단, x≠4).",(x+4)/(x-4),V01,뺄셈을 덧셈으로 착각해 x+4로 분자를 더하는 실수입니다.,x/(x-4),V01,뒤 항을 빼지 않고 그대로 두는 오류입니다.,1/2,F03,분모를 합산해 2(x-4)로 만들어 최종값을 1/2로 계산합니다.,0,V01,분자 x-4=0이라고 임의로 단정하는 오류입니다.,
Q4238,V03,2,계산,학습,"2/(x-1) + 3/(x+2) 를 계산하면? (단, x≠1, x≠-2)",(5x+1)/((x-1)(x+2)),공통분모 (x-1)(x+2)로 통분: [2(x+2)+3(x-1)]/[(x-1)(x+2)] = (2x+4+3x-3)/[(x-1)(x+2)] = (5x+1)/[(x-1)(x+2)].,5/(2x+1),F03,분자끼리 더하고 분모끼리 더해 5/(2x+1)로 계산하는 오류입니다.,(5x+7)/((x-1)(x+2)),V01,3(x-1)을 3x+3으로 부호를 틀려 분자가 5x+7이 됩니다.,(5x-7)/((x-1)(x+2)),V01,2(x+2)를 2x-4로 잘못 전개하여 분자가 5x-7이 됩니다.,(5x+1)/(x²-3),F03,(x-1)(x+2) 전개 시 상수항을 -3으로 잘못 계산합니다.,
Q4239,V03,2,계산,학습,"(x+3)/(x²-4) + 2/(x-2) 를 계산하면? (단, x≠±2)",(3x+7)/(x²-4),x²-4=(x-2)(x+2)이므로 공통분모는 (x-2)(x+2). 2/(x-2)에 (x+2)/( x+2)를 곱해 통분: [(x+3)+2(x+2)]/[(x-2)(x+2)] = (3x+7)/(x²-4).,(3x+5)/(x²-4),V01,2(x+2)를 2x+2로 잘못 전개하여 분자가 3x+5가 됩니다.,(x+5)/(x²-4),F03,통분 없이 분자를 그대로 합산해 (x+3)+2=x+5로 계산합니다.,(3x+7)/((x-2)²(x+2)),F03,최소공배수 대신 분모를 곱하여 (x-2)²(x+2)로 잡습니다.,(3x+7)/(x-2),F03,x²-4=(x-2)(x+2)에서 (x+2)를 분모에서 빠뜨립니다.,
Q4240,V03,2,응용,학습,"4/(x+3) - (x+1)/(x²+3x) 를 계산하면? (단, x≠0, x≠-3)",(3x-1)/(x²+3x),"x²+3x=x(x+3)이므로 공통분모는 x(x+3). 4/(x+3)=4x/[x(x+3)]이므로, [4x-(x+1)]/[x(x+3)] = (3x-1)/(x²+3x).",(3x+1)/(x²+3x),V01,-(x+1)을 빼면서 -x+1로 부호를 틀려 분자가 3x+1이 됩니다.,(3x-1)/(x(x+3)²),F03,공통분모를 x(x+3)²으로 잘못 설정합니다.,3/(x²+3x),V01,분자 4x-(x+1)을 4-(x+1)/x처럼 잘못 압축해 3으로 계산합니다.,(3x-1)/(x+3),V01,최종 분모 x(x+3)에서 x를 임의로 약분합니다.,
Q4241,V03,2,응용,학습,"(2x-1)/(x²+x) - 1/(x+1) 를 계산하면? (단, x≠0, x≠-1)",(x-1)/(x²+x),"x²+x=x(x+1)이므로 공통분모는 x(x+1). 1/(x+1)=x/[x(x+1)]이므로, [(2x-1)-x]/[x(x+1)] = (x-1)/(x²+x).",(x-1)/(x+1),V01,공통분모 x(x+1)에서 x를 없애 (x+1)만 남기는 오류입니다.,(2x-2)/(x²+x),F03,1/(x+1)을 1/[x(x+1)]로 잘못 통분해 분자에 1만 빼 2x-2가 됩니다.,(x+1)/(x²+x),V01,(2x-1)-x를 x+1로 잘못 계산하는 오류입니다.,(x-1)/(x²+x+1),V01,분모를 계산할 때 상수가 남아 x²+x+1로 잘못 씁니다.,
Q4242,V03,3,계산,학습,"1/(x²-5x+6) - 1/(x-2) 를 계산하면? (단, x≠2, x≠3)",(4-x)/((x-2)(x-3)),"x²-5x+6=(x-2)(x-3)이므로 공통분모는 (x-2)(x-3). 1/(x-2)=(x-3)/[(x-2)(x-3)]이므로, [1-(x-3)]/[(x-2)(x-3)] = (4-x)/[(x-2)(x-3)].",(4-x)/(x-3),V01,(x-2)가 분자에 없는데 분모의 (x-2)를 약분하는 오류입니다.,(x-4)/((x-2)(x-3)),V01,1-(x-3)=4-x에서 부호를 틀려 x-4로 씁니다.,(4-x)/((x-2)²(x-3)),F03,공통분모를 (x-2)(x-3)이 아닌 (x-2)²(x-3)으로 잘못 잡습니다.,(2-x)/((x-2)(x-3)),V01,인수분해 오류로 통분 시 분자가 달라집니다.,
Q4243,V03,3,응용,학습,"x/(x²+2x-3) + 3/(x+3) 를 계산하면? (단, x≠1, x≠-3)",(4x-3)/(x²+2x-3),"x²+2x-3=(x+3)(x-1)이므로 공통분모는 (x+3)(x-1). 3/(x+3)=3(x-1)/[(x+3)(x-1)]이므로, [x+3(x-1)]/[(x+3)(x-1)] = (4x-3)/(x²+2x-3).",(4x-3)/((x+3)²(x-1)),F03,공통분모를 (x+3)²(x-1)으로 잘못 설정합니다.,(4x+3)/(x²+2x-3),V01,3(x-1)=3x-3에서 3x+3으로 부호를 틀립니다.,(x+3)/(x²+2x-3),F03,통분하지 않고 분자를 그대로 합산해 x+3이 됩니다.,(4x-3)/(x-1),V01,최종 분자에 (x+3)이 없는데 분모에서 (x+3)을 약분합니다.,
Q4244,V03,3,응용,학습,"2/(x+2) - 3/(x-1) + 5/(x²+x-2) 를 계산하면? (단, x≠1, x≠-2)",-(x+3)/(x²+x-2),x²+x-2=(x+2)(x-1)이므로 공통분모는 (x+2)(x-1). [2(x-1)-3(x+2)+5]/[(x+2)(x-1)] = (2x-2-3x-6+5)/[(x+2)(x-1)] = (-x-3)/(x²+x-2).,-1/(x-1),V01,2(x-1)을 2x-2 대신 2x-1로 전개해 분자가 -(x+2)가 됩니다.,(-x-13)/(x²+x-2),V01,5/(x²+x-2)를 빼야 할 항으로 잘못 처리해 분자에 -5를 넣습니다.,-(x+3)/((x+2)²(x-1)),F03,공통분모를 (x+2)²(x-1)으로 잘못 설정합니다.,(-x+1)/(x²+x-2),V01,2(x-1) 전개 오류와 부호 실수가 겹쳐 분자가 -x+1이 됩니다.,
Q4245,V03,3,응용,학습,"(x-1)/(x²-3x+2) + 2/(x-1) 를 계산하면? (단, x≠1, x≠2)",(3x-5)/(x²-3x+2),"x²-3x+2=(x-1)(x-2)이므로 공통분모는 (x-1)(x-2). 2/(x-1)=2(x-2)/[(x-1)(x-2)]이므로, [(x-1)+2(x-2)]/[(x-1)(x-2)] = (3x-5)/(x²-3x+2).",(3x-5)/(x-2),V01,(3x-5)에 (x-1)이 없는데 분모에서 (x-1)을 약분하는 오류입니다.,(3x-3)/(x²-3x+2),V01,2(x-2)를 2x-2로 잘못 전개하여 분자가 3x-3이 됩니다.,(3x-5)/((x-1)²(x-2)),F03,공통분모를 (x-1)²(x-2)로 잘못 설정합니다.,(x+1)/(x²-3x+2),F03,통분하지 않고 분자를 (x-1)+2=x+1로 단순히 더합니다.,
Q4246,F03,1,계산,학습,1/6 과 1/10 을 최소공통분모로 통분하면?,5/30 과 3/30,"lcm(6,10)=30. 1/6=5/30, 1/10=3/30.",10/60과 6/60,N03,최소공배수 대신 두 분모의 곱 6×10=60을 공통분모로 잡습니다.,5/30과 1/30,F03,1/10을 통분할 때 분자에 배수를 곱하지 않고 1로 그대로 씁니다.,1/30과 1/30,F03,분모만 30으로 바꾸고 분자는 1 그대로 두는 오류입니다.,2/30과 3/30,F03,6×5=30이므로 분자에 5를 곱해야 하는데 2를 곱하는 오류입니다.,fraction-bar
Q4247,F03,1,계산,학습,2/3 과 1/9 를 통분하면?,6/9 와 1/9,"lcm(3,9)=9. 2/3=6/9, 1/9는 이미 분모가 9이므로 그대로.",2/9 와 1/9,F03,2/3의 분자 2를 그대로 두고 분모만 9로 바꾸는 실수입니다.,6/9 와 3/9,F03,이미 분모가 9인 1/9에도 변환을 적용해 3/9로 바꾸는 오류입니다.,6/18 와 2/18,N03,최소공배수 9 대신 3×9=27이나 18을 공통분모로 씁니다.,2/3 과 1/9,F03,통분을 수행하지 않고 원래 분수를 답으로 냅니다.,fraction-bar
